subject_id,class_label,condition,feature_idx,feature_name,feature_type,channel,band,pair,cluster,mean_abs_shap,mean_signed_shap,n_epochs_class
211-000547,2,SAD,128,AlphaAsym_F6-F5,AlphaAsym,,,F6-F5,,0.0,0.0,48
211-000547,2,SAD,129,AlphaAsym_F4-F3,AlphaAsym,,,F4-F3,,0.0,0.0,48
211-000547,2,SAD,130,AlphaAsym_F2-F1,AlphaAsym,,,F2-F1,,0.0,0.0,48
211-000547,2,SAD,131,AlphaAsym_FC6-FC5,AlphaAsym,,,FC6-FC5,,0.0,0.0,48
211-000547,2,SAD,132,AlphaAsym_FC4-FC3,AlphaAsym,,,FC4-FC3,,0.06390548339677926,0.0370739173792262,48
211-000547,2,SAD,133,AlphaAsym_FC2-FC1,AlphaAsym,,,FC2-FC1,,0.0,0.0,48
211-000547,2,SAD,134,AlphaAsym_T8-T7,AlphaAsym,,,T8-T7,,0.0,0.0,48
211-000547,2,SAD,135,AlphaAsym_C6-C5,AlphaAsym,,,C6-C5,,0.0,0.0,48
211-000547,2,SAD,136,AlphaAsym_C4-C3,AlphaAsym,,,C4-C3,,0.0,0.0,48
211-000547,2,SAD,137,AlphaAsym_C2-C1,AlphaAsym,,,C2-C1,,0.0,0.0,48
211-000547,2,SAD,138,AlphaAsym_TP8-TP7,AlphaAsym,,,TP8-TP7,,0.01173935728112104,-0.0067001802333386635,48
211-000547,2,SAD,139,AlphaAsym_CP6-CP5,AlphaAsym,,,CP6-CP5,,0.0,0.0,48
211-000547,2,SAD,140,AlphaAsym_CP4-CP3,AlphaAsym,,,CP4-CP3,,0.0,0.0,48
211-000547,2,SAD,141,AlphaAsym_CP2-CP1,AlphaAsym,,,CP2-CP1,,0.0,0.0,48
211-000547,2,SAD,142,AlphaAsym_P8-P7,AlphaAsym,,,P8-P7,,0.012786913493949415,0.0064917799734336215,48
211-000547,2,SAD,143,AlphaAsym_P6-P5,AlphaAsym,,,P6-P5,,0.0,0.0,48
211-000547,2,SAD,144,AlphaAsym_P4-P3,AlphaAsym,,,P4-P3,,0.0,0.0,48
211-000547,2,SAD,145,AlphaAsym_P2-P1,AlphaAsym,,,P2-P1,,0.0,0.0,48
211-000547,2,SAD,146,AlphaAsym_PO8-PO7,AlphaAsym,,,PO8-PO7,,0.0,0.0,48
211-000547,2,SAD,147,AlphaAsym_PO6-PO5,AlphaAsym,,,PO6-PO5,,0.0,0.0,48
211-000547,2,SAD,148,AlphaAsym_PO4-PO3,AlphaAsym,,,PO4-PO3,,0.0,0.0,48
211-000547,2,SAD,149,AlphaAsym_O2-O1,AlphaAsym,,,O2-O1,,0.10714760143966297,0.09556891260326487,48
211-000548,0,JOY,0,O2_Alpha,bandpower,O2,Alpha,,occipital,0.0,0.0,37
211-000548,0,JOY,1,O2_Beta,bandpower,O2,Beta,,occipital,0.0,0.0,37
211-000548,0,JOY,2,O1_Alpha,bandpower,O1,Alpha,,occipital,0.3474744259321551,0.3474744259321551,37
211-000548,0,JOY,3,O1_Beta,bandpower,O1,Beta,,occipital,0.38106248238114493,0.38106248238114493,37
211-000548,0,JOY,4,Oz_Alpha,bandpower,Oz,Alpha,,occipital,0.0,0.0,37
211-000548,0,JOY,5,Oz_Beta,bandpower,Oz,Beta,,occipital,0.0,0.0,37
211-000548,0,JOY,6,Pz_Alpha,bandpower,Pz,Alpha,,parietal_midline,0.0,0.0,37
211-000548,0,JOY,7,Pz_Beta,bandpower,Pz,Beta,,parietal_midline,0.0,0.0,37
211-000548,0,JOY,8,P4_Alpha,bandpower,P4,Alpha,,other,0.0,0.0,37
211-000548,0,JOY,9,P4_Beta,bandpower,P4,Beta,,other,0.0,0.0,37
211-000548,0,JOY,10,CP4_Alpha,bandpower,CP4,Alpha,,temporal_right,0.0,0.0,37
211-000548,0,JOY,11,CP4_Beta,bandpower,CP4,Beta,,temporal_right,0.0,0.0,37
211-000548,0,JOY,12,P8_Alpha,bandpower,P8,Alpha,,temporal_right,0.0,0.0,37
211-000548,0,JOY,13,P8_Beta,bandpower,P8,Beta,,temporal_right,0.0,0.0,37
211-000548,0,JOY,14,C4_Alpha,bandpower,C4,Alpha,,other,0.0,0.0,37
211-000548,0,JOY,15,C4_Beta,bandpower,C4,Beta,,other,0.0,0.0,37
211-000548,0,JOY,16,TP8_Alpha,bandpower,TP8,Alpha,,temporal_right,0.0,0.0,37
211-000548,0,JOY,17,TP8_Beta,bandpower,TP8,Beta,,temporal_right,0.0,0.0,37
211-000548,0,JOY,18,T8_Alpha,bandpower,T8,Alpha,,temporal_right,0.0,0.0,37
211-000548,0,JOY,19,T8_Beta,bandpower,T8,Beta,,temporal_right,0.0,0.0,37
211-000548,0,JOY,20,P7_Alpha,bandpower,P7,Alpha,,temporal_left,0.0,0.0,37
211-000548,0,JOY,21,P7_Beta,bandpower,P7,Beta,,temporal_left,0.0,0.0,37
211-000548,0,JOY,22,P3_Alpha,bandpower,P3,Alpha,,centro_parietal_left,0.0,0.0,37
211-000548,0,JOY,23,P3_Beta,bandpower,P3,Beta,,centro_parietal_left,0.0,0.0,37
211-000548,0,JOY,24,CP3_Alpha,bandpower,CP3,Alpha,,temporal_left,0.0,0.0,37
211-000548,0,JOY,25,CP3_Beta,bandpower,CP3,Beta,,temporal_left,0.0,0.0,37
211-000548,0,JOY,26,CPz_Alpha,bandpower,CPz,Alpha,,parietal_midline,0.0,0.0,37
211-000548,0,JOY,27,CPz_Beta,bandpower,CPz,Beta,,parietal_midline,0.0,0.0,37
211-000548,0,JOY,28,Cz_Alpha,bandpower,Cz,Alpha,,parietal_midline,0.0,0.0,37
211-000548,0,JOY,29,Cz_Beta,bandpower,Cz,Beta,,parietal_midline,0.0,0.0,37
211-000548,0,JOY,30,FC4_Alpha,bandpower,FC4,Alpha,,frontal_bilateral,0.0,0.0,37
211-000548,0,JOY,31,FC4_Beta,bandpower,FC4,Beta,,frontal_bilateral,0.0,0.0,37
211-000548,0,JOY,32,FT8_Alpha,bandpower,FT8,Alpha,,temporal_right,0.0,0.0,37
211-000548,0,JOY,33,FT8_Beta,bandpower,FT8,Beta,,temporal_right,0.0,0.0,37
211-000548,0,JOY,34,TP7_Alpha,bandpower,TP7,Alpha,,temporal_left,0.0,0.0,37
211-000548,0,JOY,35,TP7_Beta,bandpower,TP7,Beta,,temporal_left,0.0,0.0,37
211-000548,0,JOY,36,C3_Alpha,bandpower,C3,Alpha,,centro_parietal_left,0.0,0.0,37
211-000548,0,JOY,37,C3_Beta,bandpower,C3,Beta,,centro_parietal_left,0.0,0.0,37
211-000548,0,JOY,38,FCz_Alpha,bandpower,FCz,Alpha,,frontal_bilateral,0.006282587708722331,0.003936700779301229,37
211-000548,0,JOY,39,FCz_Beta,bandpower,FCz,Beta,,frontal_bilateral,0.08346901884264975,0.08024219438959419,37
211-000548,0,JOY,40,Fz_Alpha,bandpower,Fz,Alpha,,frontal_bilateral,0.0,0.0,37
211-000548,0,JOY,41,Fz_Beta,bandpower,Fz,Beta,,frontal_bilateral,0.0,0.0,37
211-000548,0,JOY,42,F4_Alpha,bandpower,F4,Alpha,,frontal_bilateral,0.0,0.0,37
211-000548,0,JOY,43,F4_Beta,bandpower,F4,Beta,,frontal_bilateral,0.0,0.0,37
211-000548,0,JOY,44,F8_Alpha,bandpower,F8,Alpha,,other,0.0,0.0,37
211-000548,0,JOY,45,F8_Beta,bandpower,F8,Beta,,other,0.0,0.0,37
211-000548,0,JOY,46,T7_Alpha,bandpower,T7,Alpha,,temporal_left,0.0,0.0,37
211-000548,0,JOY,47,T7_Beta,bandpower,T7,Beta,,temporal_left,0.0,0.0,37
211-000548,0,JOY,48,FT7_Alpha,bandpower,FT7,Alpha,,temporal_left,0.0,0.0,37
211-000548,0,JOY,49,FT7_Beta,bandpower,FT7,Beta,,temporal_left,0.0,0.0,37
211-000548,0,JOY,50,FC3_Alpha,bandpower,FC3,Alpha,,frontal_bilateral,0.0,0.0,37
211-000548,0,JOY,51,FC3_Beta,bandpower,FC3,Beta,,frontal_bilateral,0.0,0.0,37
211-000548,0,JOY,52,F3_Alpha,bandpower,F3,Alpha,,frontal_bilateral,0.008935136622417949,0.007919987246757057,37
211-000548,0,JOY,53,F3_Beta,bandpower,F3,Beta,,frontal_bilateral,0.10912927578199814,0.10905506537019403,37
211-000548,0,JOY,54,Fp2_Alpha,bandpower,Fp2,Alpha,,frontal_bilateral,0.0,0.0,37
211-000548,0,JOY,55,Fp2_Beta,bandpower,Fp2,Beta,,frontal_bilateral,0.0,0.0,37
211-000548,0,JOY,56,F7_Alpha,bandpower,F7,Alpha,,frontal_inferior_left,0.0,0.0,37
211-000548,0,JOY,57,F7_Beta,bandpower,F7,Beta,,frontal_inferior_left,0.0,0.0,37
211-000548,0,JOY,58,Fp1_Alpha,bandpower,Fp1,Alpha,,frontal_bilateral,0.0,0.0,37
211-000548,0,JOY,59,Fp1_Beta,bandpower,Fp1,Beta,,frontal_bilateral,0.003870483454759404,0.0025868220680891427,37
211-000548,0,JOY,60,PO5_Alpha,bandpower,PO5,Alpha,,other,0.0,0.0,37
211-000548,0,JOY,61,PO5_Beta,bandpower,PO5,Beta,,other,0.0,0.0,37
211-000548,0,JOY,62,PO3_Alpha,bandpower,PO3,Alpha,,occipital,0.0,0.0,37
211-000548,0,JOY,63,PO3_Beta,bandpower,PO3,Beta,,occipital,0.0,0.0,37
211-000548,0,JOY,64,P1_Alpha,bandpower,P1,Alpha,,other,0.0,0.0,37
211-000548,0,JOY,65,P1_Beta,bandpower,P1,Beta,,other,0.0,0.0,37
211-000548,0,JOY,66,POz_Alpha,bandpower,POz,Alpha,,occipital,0.0,0.0,37
211-000548,0,JOY,67,POz_Beta,bandpower,POz,Beta,,occipital,0.0,0.0,37
211-000548,0,JOY,68,P2_Alpha,bandpower,P2,Alpha,,other,0.0,0.0,37
211-000548,0,JOY,69,P2_Beta,bandpower,P2,Beta,,other,0.0,0.0,37
211-000548,0,JOY,70,PO4_Alpha,bandpower,PO4,Alpha,,occipital,0.0,0.0,37
211-000548,0,JOY,71,PO4_Beta,bandpower,PO4,Beta,,occipital,0.0,0.0,37
211-000548,0,JOY,72,CP2_Alpha,bandpower,CP2,Alpha,,other,0.0,0.0,37
211-000548,0,JOY,73,CP2_Beta,bandpower,CP2,Beta,,other,0.0,0.0,37
211-000548,0,JOY,74,P6_Alpha,bandpower,P6,Alpha,,temporal_right,0.0,0.0,37
211-000548,0,JOY,75,P6_Beta,bandpower,P6,Beta,,temporal_right,0.0,0.0,37
211-000548,0,JOY,76,PO6_Alpha,bandpower,PO6,Alpha,,other,0.0,0.0,37
211-000548,0,JOY,77,PO6_Beta,bandpower,PO6,Beta,,other,0.0,0.0,37
211-000548,0,JOY,78,CP6_Alpha,bandpower,CP6,Alpha,,temporal_right,0.0,0.0,37
211-000548,0,JOY,79,CP6_Beta,bandpower,CP6,Beta,,temporal_right,0.0,0.0,37
211-000548,0,JOY,80,C6_Alpha,bandpower,C6,Alpha,,temporal_right,0.16365427624465678,0.15825775530847658,37
211-000548,0,JOY,81,C6_Beta,bandpower,C6,Beta,,temporal_right,0.2118110541971288,0.20946998140021292,37
211-000548,0,JOY,82,PO8_Alpha,bandpower,PO8,Alpha,,occipital,0.0,0.0,37
211-000548,0,JOY,83,PO8_Beta,bandpower,PO8,Beta,,occipital,0.0,0.0,37
211-000548,0,JOY,84,PO7_Alpha,bandpower,PO7,Alpha,,occipital,0.0,0.0,37
211-000548,0,JOY,85,PO7_Beta,bandpower,PO7,Beta,,occipital,0.0,0.0,37
211-000548,0,JOY,86,P5_Alpha,bandpower,P5,Alpha,,temporal_left,0.0,0.0,37
211-000548,0,JOY,87,P5_Beta,bandpower,P5,Beta,,temporal_left,0.0,0.0,37
211-000548,0,JOY,88,CP5_Alpha,bandpower,CP5,Alpha,,temporal_left,0.0,0.0,37
211-000548,0,JOY,89,CP5_Beta,bandpower,CP5,Beta,,temporal_left,0.0,0.0,37
211-000548,0,JOY,90,CP1_Alpha,bandpower,CP1,Alpha,,other,0.0,0.0,37
211-000548,0,JOY,91,CP1_Beta,bandpower,CP1,Beta,,other,0.0,0.0,37
211-000548,0,JOY,92,C1_Alpha,bandpower,C1,Alpha,,other,0.0,0.0,37
211-000548,0,JOY,93,C1_Beta,bandpower,C1,Beta,,other,0.0,0.0,37
211-000548,0,JOY,94,C2_Alpha,bandpower,C2,Alpha,,other,0.0,0.0,37
211-000548,0,JOY,95,C2_Beta,bandpower,C2,Beta,,other,0.0,0.0,37
211-000548,0,JOY,96,FC2_Alpha,bandpower,FC2,Alpha,,other,0.0,0.0,37
211-000548,0,JOY,97,FC2_Beta,bandpower,FC2,Beta,,other,0.0,0.0,37
211-000548,0,JOY,98,FC6_Alpha,bandpower,FC6,Alpha,,other,0.0,0.0,37
211-000548,0,JOY,99,FC6_Beta,bandpower,FC6,Beta,,other,0.0,0.0,37
211-000548,0,JOY,100,C5_Alpha,bandpower,C5,Alpha,,temporal_left,0.0,0.0,37
211-000548,0,JOY,101,C5_Beta,bandpower,C5,Beta,,temporal_left,0.0,0.0,37
211-000548,0,JOY,102,FC1_Alpha,bandpower,FC1,Alpha,,other,0.0,0.0,37
211-000548,0,JOY,103,FC1_Beta,bandpower,FC1,Beta,,other,0.0,0.0,37
211-000548,0,JOY,104,F2_Alpha,bandpower,F2,Alpha,,frontal_bilateral,0.0,0.0,37
211-000548,0,JOY,105,F2_Beta,bandpower,F2,Beta,,frontal_bilateral,0.0,0.0,37
211-000548,0,JOY,106,F6_Alpha,bandpower,F6,Alpha,,other,0.0,0.0,37
211-000548,0,JOY,107,F6_Beta,bandpower,F6,Beta,,other,0.0,0.0,37
211-000548,0,JOY,108,FC5_Alpha,bandpower,FC5,Alpha,,frontal_inferior_left,0.0,0.0,37
211-000548,0,JOY,109,FC5_Beta,bandpower,FC5,Beta,,frontal_inferior_left,0.0,0.0,37
211-000548,0,JOY,110,F1_Alpha,bandpower,F1,Alpha,,frontal_bilateral,0.0,0.0,37
211-000548,0,JOY,111,F1_Beta,bandpower,F1,Beta,,frontal_bilateral,0.0,0.0,37
211-000548,0,JOY,112,AF4_Alpha,bandpower,AF4,Alpha,,frontal_bilateral,0.0,0.0,37
211-000548,0,JOY,113,AF4_Beta,bandpower,AF4,Beta,,frontal_bilateral,0.0,0.0,37
211-000548,0,JOY,114,AF8_Alpha,bandpower,AF8,Alpha,,frontal_bilateral,0.0,0.0,37
211-000548,0,JOY,115,AF8_Beta,bandpower,AF8,Beta,,frontal_bilateral,0.0,0.0,37
211-000548,0,JOY,116,F5_Alpha,bandpower,F5,Alpha,,frontal_inferior_left,0.0,0.0,37
211-000548,0,JOY,117,F5_Beta,bandpower,F5,Beta,,frontal_inferior_left,0.0,0.0,37
211-000548,0,JOY,118,AF7_Alpha,bandpower,AF7,Alpha,,frontal_bilateral,0.5444790665606286,0.5444790665606286,37
211-000548,0,JOY,119,AF7_Beta,bandpower,AF7,Beta,,frontal_bilateral,0.7740676859911519,0.7740676859911519,37
211-000548,0,JOY,120,AF3_Alpha,bandpower,AF3,Alpha,,frontal_bilateral,0.0,0.0,37
211-000548,0,JOY,121,AF3_Beta,bandpower,AF3,Beta,,frontal_bilateral,0.0,0.0,37
211-000548,0,JOY,122,Fpz_Alpha,bandpower,Fpz,Alpha,,frontal_bilateral,0.0,0.0,37
211-000548,0,JOY,123,Fpz_Beta,bandpower,Fpz,Beta,,frontal_bilateral,0.0,0.0,37
211-000548,0,JOY,124,AlphaAsym_Fp2-Fp1,AlphaAsym,,,Fp2-Fp1,,0.0,0.0,37
211-000548,0,JOY,125,AlphaAsym_AF8-AF7,AlphaAsym,,,AF8-AF7,,0.7734568401175121,0.7734568401175121,37
211-000548,0,JOY,126,AlphaAsym_AF4-AF3,AlphaAsym,,,AF4-AF3,,0.0,0.0,37
211-000548,0,JOY,127,AlphaAsym_F8-F7,AlphaAsym,,,F8-F7,,0.0,0.0,37
211-000548,0,JOY,128,AlphaAsym_F6-F5,AlphaAsym,,,F6-F5,,0.0,0.0,37
211-000548,0,JOY,129,AlphaAsym_F4-F3,AlphaAsym,,,F4-F3,,0.0,0.0,37
211-000548,0,JOY,130,AlphaAsym_F2-F1,AlphaAsym,,,F2-F1,,0.0,0.0,37
211-000548,0,JOY,131,AlphaAsym_FC6-FC5,AlphaAsym,,,FC6-FC5,,0.0,0.0,37
211-000548,0,JOY,132,AlphaAsym_FC4-FC3,AlphaAsym,,,FC4-FC3,,0.0,0.0,37
211-000548,0,JOY,133,AlphaAsym_FC2-FC1,AlphaAsym,,,FC2-FC1,,0.0,0.0,37
211-000548,0,JOY,134,AlphaAsym_T8-T7,AlphaAsym,,,T8-T7,,0.0,0.0,37
211-000548,0,JOY,135,AlphaAsym_C6-C5,AlphaAsym,,,C6-C5,,0.0001629681198661387,2.0432969811458557e-05,37
211-000548,0,JOY,136,AlphaAsym_C4-C3,AlphaAsym,,,C4-C3,,0.0,0.0,37
211-000548,0,JOY,137,AlphaAsym_C2-C1,AlphaAsym,,,C2-C1,,0.0,0.0,37
211-000548,0,JOY,138,AlphaAsym_TP8-TP7,AlphaAsym,,,TP8-TP7,,0.0,0.0,37
211-000548,0,JOY,139,AlphaAsym_CP6-CP5,AlphaAsym,,,CP6-CP5,,0.0022726221554144055,0.0015107938165612477,37
211-000548,0,JOY,140,AlphaAsym_CP4-CP3,AlphaAsym,,,CP4-CP3,,0.0,0.0,37
211-000548,0,JOY,141,AlphaAsym_CP2-CP1,AlphaAsym,,,CP2-CP1,,0.0,0.0,37
211-000548,0,JOY,142,AlphaAsym_P8-P7,AlphaAsym,,,P8-P7,,0.0,0.0,37
211-000548,0,JOY,143,AlphaAsym_P6-P5,AlphaAsym,,,P6-P5,,0.0,0.0,37
211-000548,0,JOY,144,AlphaAsym_P4-P3,AlphaAsym,,,P4-P3,,0.0,0.0,37
211-000548,0,JOY,145,AlphaAsym_P2-P1,AlphaAsym,,,P2-P1,,0.0,0.0,37
211-000548,0,JOY,146,AlphaAsym_PO8-PO7,AlphaAsym,,,PO8-PO7,,0.0,0.0,37
211-000548,0,JOY,147,AlphaAsym_PO6-PO5,AlphaAsym,,,PO6-PO5,,0.0,0.0,37
211-000548,0,JOY,148,AlphaAsym_PO4-PO3,AlphaAsym,,,PO4-PO3,,0.0,0.0,37
211-000548,0,JOY,149,AlphaAsym_O2-O1,AlphaAsym,,,O2-O1,,0.5503772109378972,0.5249300857145358,37
211-000548,1,NEUTRO,0,O2_Alpha,bandpower,O2,Alpha,,occipital,0.0,0.0,39
211-000548,1,NEUTRO,1,O2_Beta,bandpower,O2,Beta,,occipital,0.0,0.0,39
211-000548,1,NEUTRO,2,O1_Alpha,bandpower,O1,Alpha,,occipital,0.0,0.0,39
211-000548,1,NEUTRO,3,O1_Beta,bandpower,O1,Beta,,occipital,0.0,0.0,39
211-000548,1,NEUTRO,4,Oz_Alpha,bandpower,Oz,Alpha,,occipital,0.0017225624376678804,-0.0014247567131023438,39
211-000548,1,NEUTRO,5,Oz_Beta,bandpower,Oz,Beta,,occipital,0.19392675252601785,0.12671023273145587,39
211-000548,1,NEUTRO,6,Pz_Alpha,bandpower,Pz,Alpha,,parietal_midline,0.0,0.0,39
211-000548,1,NEUTRO,7,Pz_Beta,bandpower,Pz,Beta,,parietal_midline,0.0,0.0,39
211-000548,1,NEUTRO,8,P4_Alpha,bandpower,P4,Alpha,,other,0.027434985973164405,0.016653410455064493,39
211-000548,1,NEUTRO,9,P4_Beta,bandpower,P4,Beta,,other,0.02204946950770493,0.01732096631786236,39
211-000548,1,NEUTRO,10,CP4_Alpha,bandpower,CP4,Alpha,,temporal_right,0.0,0.0,39
211-000548,1,NEUTRO,11,CP4_Beta,bandpower,CP4,Beta,,temporal_right,0.0,0.0,39
211-000548,1,NEUTRO,12,P8_Alpha,bandpower,P8,Alpha,,temporal_right,0.04888160962772929,0.031616999175077924,39
211-000548,1,NEUTRO,13,P8_Beta,bandpower,P8,Beta,,temporal_right,0.006673737668753468,0.006672461351497254,39
211-000548,1,NEUTRO,14,C4_Alpha,bandpower,C4,Alpha,,other,0.0,0.0,39
211-000548,1,NEUTRO,15,C4_Beta,bandpower,C4,Beta,,other,0.014528101858475705,0.005885036980981813,39
211-000548,1,NEUTRO,16,TP8_Alpha,bandpower,TP8,Alpha,,temporal_right,0.010167437918249552,0.0029139380831401476,39
211-000548,1,NEUTRO,17,TP8_Beta,bandpower,TP8,Beta,,temporal_right,0.0,0.0,39
211-000548,1,NEUTRO,18,T8_Alpha,bandpower,T8,Alpha,,temporal_right,0.07159760073893347,0.060664570372281436,39
211-000548,1,NEUTRO,19,T8_Beta,bandpower,T8,Beta,,temporal_right,0.0,0.0,39
211-000548,1,NEUTRO,20,P7_Alpha,bandpower,P7,Alpha,,temporal_left,0.018884158023653654,-0.00345189015155567,39
211-000548,1,NEUTRO,21,P7_Beta,bandpower,P7,Beta,,temporal_left,0.09297549977840494,0.08958363654955925,39
211-000548,1,NEUTRO,22,P3_Alpha,bandpower,P3,Alpha,,centro_parietal_left,0.0,0.0,39
211-000548,1,NEUTRO,23,P3_Beta,bandpower,P3,Beta,,centro_parietal_left,0.0,0.0,39
211-000548,1,NEUTRO,24,CP3_Alpha,bandpower,CP3,Alpha,,temporal_left,0.0023290774346428345,-0.0022507065574898233,39
211-000548,1,NEUTRO,25,CP3_Beta,bandpower,CP3,Beta,,temporal_left,0.1209241186731472,0.10781210342263776,39
211-000548,1,NEUTRO,26,CPz_Alpha,bandpower,CPz,Alpha,,parietal_midline,0.01819916085419086,0.014171902820080748,39
211-000548,1,NEUTRO,27,CPz_Beta,bandpower,CPz,Beta,,parietal_midline,0.0,0.0,39
211-000548,1,NEUTRO,28,Cz_Alpha,bandpower,Cz,Alpha,,parietal_midline,0.014406577199407678,-0.008049838110849751,39
211-000548,1,NEUTRO,29,Cz_Beta,bandpower,Cz,Beta,,parietal_midline,0.0,0.0,39
211-000548,1,NEUTRO,30,FC4_Alpha,bandpower,FC4,Alpha,,frontal_bilateral,0.0,0.0,39
211-000548,1,NEUTRO,31,FC4_Beta,bandpower,FC4,Beta,,frontal_bilateral,0.0,0.0,39
211-000548,1,NEUTRO,32,FT8_Alpha,bandpower,FT8,Alpha,,temporal_right,0.0,0.0,39
211-000548,1,NEUTRO,33,FT8_Beta,bandpower,FT8,Beta,,temporal_right,0.0,0.0,39
211-000548,1,NEUTRO,34,TP7_Alpha,bandpower,TP7,Alpha,,temporal_left,0.0,0.0,39
211-000548,1,NEUTRO,35,TP7_Beta,bandpower,TP7,Beta,,temporal_left,0.1987489540475091,0.1875860252157844,39
211-000548,1,NEUTRO,36,C3_Alpha,bandpower,C3,Alpha,,centro_parietal_left,0.0,0.0,39
211-000548,1,NEUTRO,37,C3_Beta,bandpower,C3,Beta,,centro_parietal_left,0.10855506433328731,0.10221637572894514,39
211-000548,1,NEUTRO,38,FCz_Alpha,bandpower,FCz,Alpha,,frontal_bilateral,0.0,0.0,39
211-000548,1,NEUTRO,39,FCz_Beta,bandpower,FCz,Beta,,frontal_bilateral,0.0,0.0,39
211-000548,1,NEUTRO,40,Fz_Alpha,bandpower,Fz,Alpha,,frontal_bilateral,0.03658179491100203,0.01812115728018208,39
211-000548,1,NEUTRO,41,Fz_Beta,bandpower,Fz,Beta,,frontal_bilateral,0.0,0.0,39
211-000548,1,NEUTRO,42,F4_Alpha,bandpower,F4,Alpha,,frontal_bilateral,0.0,0.0,39
211-000548,1,NEUTRO,43,F4_Beta,bandpower,F4,Beta,,frontal_bilateral,0.041294421121698704,-0.010802360593394322,39
211-000548,1,NEUTRO,44,F8_Alpha,bandpower,F8,Alpha,,other,0.005987968185052477,-0.0023519289970766253,39
211-000548,1,NEUTRO,45,F8_Beta,bandpower,F8,Beta,,other,0.0,0.0,39
211-000548,1,NEUTRO,46,T7_Alpha,bandpower,T7,Alpha,,temporal_left,0.0,0.0,39
211-000548,1,NEUTRO,47,T7_Beta,bandpower,T7,Beta,,temporal_left,0.05850792804429796,0.030356695291831156,39
211-000548,1,NEUTRO,48,FT7_Alpha,bandpower,FT7,Alpha,,temporal_left,0.0,0.0,39
211-000548,1,NEUTRO,49,FT7_Beta,bandpower,FT7,Beta,,temporal_left,0.0,0.0,39
211-000548,1,NEUTRO,50,FC3_Alpha,bandpower,FC3,Alpha,,frontal_bilateral,0.08971275111238526,0.06471632223993165,39
211-000548,1,NEUTRO,51,FC3_Beta,bandpower,FC3,Beta,,frontal_bilateral,0.0,0.0,39
211-000548,1,NEUTRO,52,F3_Alpha,bandpower,F3,Alpha,,frontal_bilateral,0.2860356776128095,0.25784508484944413,39
211-000548,1,NEUTRO,53,F3_Beta,bandpower,F3,Beta,,frontal_bilateral,0.29519603866021227,0.274350039573917,39
211-000548,1,NEUTRO,54,Fp2_Alpha,bandpower,Fp2,Alpha,,frontal_bilateral,0.006241825925930358,-0.0038011507615763286,39
211-000548,1,NEUTRO,55,Fp2_Beta,bandpower,Fp2,Beta,,frontal_bilateral,0.05834535034037128,-0.03080151171362801,39
211-000548,1,NEUTRO,56,F7_Alpha,bandpower,F7,Alpha,,frontal_inferior_left,0.017566999281838365,-0.0066905425550484775,39
211-000548,1,NEUTRO,57,F7_Beta,bandpower,F7,Beta,,frontal_inferior_left,0.00029087580936567106,-0.00026274385154044174,39
211-000548,1,NEUTRO,58,Fp1_Alpha,bandpower,Fp1,Alpha,,frontal_bilateral,0.17373442780643078,0.03482234586220102,39
211-000548,1,NEUTRO,59,Fp1_Beta,bandpower,Fp1,Beta,,frontal_bilateral,0.0,0.0,39
211-000548,1,NEUTRO,60,PO5_Alpha,bandpower,PO5,Alpha,,other,0.012388610230015012,-0.012388610230015012,39
211-000548,1,NEUTRO,61,PO5_Beta,bandpower,PO5,Beta,,other,0.023795857565827985,-0.0030356250906125436,39
211-000548,1,NEUTRO,62,PO3_Alpha,bandpower,PO3,Alpha,,occipital,0.0017903922926988968,0.0017057584909654815,39
211-000548,1,NEUTRO,63,PO3_Beta,bandpower,PO3,Beta,,occipital,0.0,0.0,39
211-000548,1,NEUTRO,64,P1_Alpha,bandpower,P1,Alpha,,other,0.0,0.0,39
211-000548,1,NEUTRO,65,P1_Beta,bandpower,P1,Beta,,other,0.0,0.0,39
211-000548,1,NEUTRO,66,POz_Alpha,bandpower,POz,Alpha,,occipital,0.13054399363091734,-0.0389903995006566,39
211-000548,1,NEUTRO,67,POz_Beta,bandpower,POz,Beta,,occipital,0.0,0.0,39
211-000548,1,NEUTRO,68,P2_Alpha,bandpower,P2,Alpha,,other,0.0,0.0,39
211-000548,1,NEUTRO,69,P2_Beta,bandpower,P2,Beta,,other,0.002688370483888539,0.002688370483888539,39
211-000548,1,NEUTRO,70,PO4_Alpha,bandpower,PO4,Alpha,,occipital,0.0,0.0,39
211-000548,1,NEUTRO,71,PO4_Beta,bandpower,PO4,Beta,,occipital,0.0,0.0,39
211-000548,1,NEUTRO,72,CP2_Alpha,bandpower,CP2,Alpha,,other,0.20440823195808394,-0.05883880038949318,39
211-000548,1,NEUTRO,73,CP2_Beta,bandpower,CP2,Beta,,other,0.0019499860195764647,-0.0015202349316051926,39
211-000548,1,NEUTRO,74,P6_Alpha,bandpower,P6,Alpha,,temporal_right,0.06114750118258387,0.029413819566988273,39
211-000548,1,NEUTRO,75,P6_Beta,bandpower,P6,Beta,,temporal_right,0.04257437912320959,0.030170964013901694,39
211-000548,1,NEUTRO,76,PO6_Alpha,bandpower,PO6,Alpha,,other,0.0,0.0,39
211-000548,1,NEUTRO,77,PO6_Beta,bandpower,PO6,Beta,,other,0.0,0.0,39
211-000548,1,NEUTRO,78,CP6_Alpha,bandpower,CP6,Alpha,,temporal_right,0.0,0.0,39
